,Text,Cluster Label,ANN Label
797,"['shohei', 'ohtani', 'lo', 'angel', 'dodger', 'agre', '700', 'million', 'deal', 'largest', 'mlb', 'histori']['superstar', 'shohei', 'ohtani', 'lo', 'angel', 'dodger', 'agre', '700', 'million', 'contract', 'largest', 'major', 'leagu', 'basebal', 'histori']['meghan', 'montemurro']",2,2
798,"['kevin', 'korchinski', 'take', 'temporari', 'leav', 'chicago', 'blackhawk', 'famili', 'matter']['chicago', 'blackhawk', 'saturday', 'place', 'rooki', 'defenseman', 'kevin', 'korchinski', 'famili', 'matter', 'estim', 'return']['phil', 'thompson']",2,0
799,"['chicken', 'nugget', 'reusabl', 'bowl', 'mcdonald', 'lovin']['french', 'law', 'forc', 'giant', 'serv', 'fri', 'soda', 'washabl', 'contain', 'fight', 'wider', 'rollout']['saabira', 'chaudhuri']",3,3
800,"['chicago', 'polic', 'offic', 'kill', 'tinley', 'park', 'car', 'crash']['chicago', 'polic', 'offic', 'kill', 'car', 'crash', 'tinley', 'park', 'earli', 'saturday', 'morn', 'accord', 'tinley', 'park', 'polic']['ilana', 'arougheti']",4,2
801,"['commod', 'trader', 'pledg', 'cop28', 'protect', 'south', 'american', 'grassland']['eight', 'world', 'top', 'commod', 'trader', 'pledg', 'stop', 'buy', 'soy', 'farm', 'ruin', 'south', 'american', 'grassland', 'ad', 'previou', 'commit', 'shun', 'grower', 'clear', 'forest', 'sector', 'group', 'said', 'saturday', 'sidelin', 'cop28']['jake', 'spring']",1,4
802,"['boy', 'struggl', 'take', 'coach', 'tutor', 'thousand', 'month', 'help']['adolesc', 'boy', 'struggl', 'disorgan', 'distract', 'parent', 'pay', 'keep', 'fall', 'behind']['juli', 'jargon']",1,3
803,"['poll', 'trump', 'take', 'lead', 'biden', 'approv', 'hit', 'new', 'low']['poll', 'trump', 'take', 'lead', 'biden', 'approv', 'hit', 'new', 'low', 'second', 'column', '4th', 'stori', 'link', 'relat', 'stori', 'megyn', 'trump', 'lost', 'step', 'mental', 'happen', '77', 'roll', 'rnc', 'debat']['aaron', 'zitner', 'alex', 'leari']",3,2
804,"['coalit', 'move', 'phase', 'fossil', 'fuel', 'subsidi', 'cop28']['coalit', 'dozen', 'nation', 'commit', 'saturday', 'publish', 'inventori', 'fossil', 'fuel', 'subsidi', 'within', 'year', 'aim', 'creat', 'clear', 'strategi', 'elimin']['gloria', 'dicki']",1,0
805,"['former', 'cnn', 'bos', 'zucker', 'eye', 'unlik', 'next', 'role', 'british', 'medium', 'mogul']['former', 'cnn', 'bos', 'zucker', 'eye', 'unlik', 'next', 'role', 'british', 'medium', 'mogul', 'third', 'column', '2nd', 'stori', 'link', 'drudg', 'report', 'feed', 'need', 'support', 'becom', 'patron']['isabella', 'simonetti', 'ben', 'dummett']",3,2
806,"['woman', 'charg', 'novemb', 'fatal', 'shoot', 'west', 'garfield', 'park', 'neighborhood', 'chicago', 'polic', 'said']['collin', 'charg', 'identifi', 'person', 'fatal', 'wound', 'man', 'shot', 'three', 'woman', 'age', '21', '24', '31', '3600', 'block', 'west', 'flournoy', 'street', 'polic', 'said']['deanes']",4,2
807,"['move', 'compani', 'tout', 'young', 'chisel', 'worker', 'fed', 'say', 'age', 'discrimin']['eeoc', 'commission', 'take', 'closer', 'look', 'alleg', 'age', 'bia', 'labor', 'market']['wsj']",3,0
808,"['ski', '70', 'dedic', 'senior', 'stay', 'safe', 'slope']['dedic', 'class', 'skier', 'keep', 'fun', 'mountain', 'stay', 'train', 'tool', 'could', 'help', 'athlet', 'age']['jen', 'murphi']",3,1
809,"['ml', 'commission', 'say', '2023', 'undeni', 'year', 'lionel', 'messi', 'point', 'leagu', 'success']['lionel', 'messi', 'world', 'cup', 'champion', 'ballon', 'winner', 'arriv', 'inter', 'miami', 'summer', 'chang', 'face', 'major', 'leagu', 'soccer']['ann', 'peterson']",0,0
810,"['next', 'chip', 'transform', 'ev', 'could', 'made', 'wood']['new', 'zealand', 'startup', 'turn', 'forestri', 'scrap', 'graphit', 'use', 'batteri']['rhiannon', 'hoyl']",3,3
811,"['woman', 'die', 'suv', 'garfield', 'park']['woman', 'struck', 'red', 'suv', '4200', 'block', 'west', 'congress', 'parkway', '2', 'saturday', 'hit', 'woman', 'driver', 'suv', 'fled', 'north', 'kildar', 'polic', 'said']['ilana', 'arougheti']",4,4
812,"['woman', 'die', 'suv', 'garfield', 'park']['woman', 'struck', 'red', 'suv', '4200', 'block', 'west', 'congress', 'parkway', '2', 'saturday', 'hit', 'woman', 'driver', 'suv', 'fled', 'north', 'kildar', 'polic', 'said']['ilana', 'arougheti']",4,4
813,"['man', 'fatal', 'wound', 'overnight', 'shoot', 'englewood', 'neighborhood']['shortli', '9', 'offic', 'respond', 'call', 'person', 'shot', '6000', 'block', 'south', 'laflin', 'street', 'found', 'victim', 'unrespons', 'insid', 'park', 'vehicl']['deanes']",4,1
814,"['1', 'dead', '2', 'wound', 'shoot', 'overnight', 'involv', 'conceal', 'carri', 'holder', 'west', 'side', 'cop', 'say']['shortli', 'offic', 'respond', 'call', 'person', 'shot', '1600', 'block', 'north', 'hamiln', 'avenu', 'found', 'three', 'peopl', 'struck', 'gunfir']['deanes']",4,4
815,"['india', 'cop28', 'insist', 'climat', 'talk']['india', 'environ', 'minist', 'bhupend', 'yadav', 'saturday', 'demand', 'equiti', 'justic', 'climat', 'negoti', 'hold', 'rich', 'countri', 'lead', 'global', 'climat', 'action']['gloria', 'dicki']",1,3
816,"['column', 'darnel', 'mooney', 'forgotten', 'piec', 'chicago', 'bear', 'offens', 'dj', 'moor', 'pace', 'make', 'team', 'histori']['one', 'way', 'chicago', 'bear', 'get', 'pas', 'game', 'product', 'season', 'arriv', 'dj', 'moor', 'get', 'darnel', 'mooney', 'involv']['brad', 'bigg']",2,0
817,"['call', 'fbi', 'mole', 'danni', 'solo', 'testifi', 'could', 'riski', 'blow', 'back', 'ed', 'burk', 'defens', 'corrupt', 'case', 'expert', 'say']['crucial', 'decis', 'put', 'former', 'chicago', 'ald', 'daniel', 'solo', 'wit', 'stand', 'shape', 'rest', 'burk', 'landmark', 'racket', 'trial']['jason', 'meisner', 'megan', 'crepeau', 'ray', 'long']",0,0
818,"['letter', 'depaul', 'potenti', 'creat', 'basketbal', 'powerhous', 'pride', 'chicago']['realli', 'need', 'wait', 'everi', 'three', 'year', 'someth', 'excit', 'happen', 'court', 'let', 'alon', 'court', 'depaul']['chicago', 'tribun']",4,4
819,"['driver', 'death', 'rattl', 'colleagu', 'friend', 'rais', 'question', 'safeti', 'job']['work', 'driver', 'across', 'chicago', 'long', 'worri', 'potenti', 'danger', 'job']['carolin', 'kubzanski']",3,3
820,"['driver', 'death', 'rattl', 'colleagu', 'friend', 'rais', 'question', 'safeti', 'job']['work', 'driver', 'across', 'chicago', 'long', 'worri', 'potenti', 'danger', 'job']['carolin', 'kubzanski']",3,3
821,"['biblioracl', 'disrespect', 'jack', 'reacher', 'back', 'new', 'novel', 'seri']['last', 'time', 'wrote', 'enjoy', 'reacher', 'novel', 'got', 'angri', 'email', 'reader']['john', 'warner']",3,3
822,"['garden', 'stay', 'cool', 'caution', 'urg', 'new', 'plant', 'zone', 'map']['zone', 'shift', 'latest', 'confirm', 'effect', 'climat', 'chang']['beth', 'bott']",3,3
823,"['ask', 'ami', 'anxiou', 'host', 'want', 'polit', 'stop']['dear', 'ami', 'polit', 'say', 'friend', 'pas', 'town', 'vacat', 'ask', 'spend', 'coupl', 'night', 'u']['ami', 'dickinson']",3,1
824,"['opec', 'member', 'push', 'includ', 'fossil', 'fuel', 'cop28', 'deal']['countri', 'clash', 'saturday', 'possibl', 'agreement', 'fossil', 'fuel', 'http', 'cop28', 'summit', 'dubai', 'jeopardis', 'attempt', 'deliv', 'commit', 'eventu', 'end', 'use']['kate', 'abnett']",1,0
825,"['lean', 'lanki', 'mose', 'wilson', 'erupt', '17', 'point', 'waubonsi', 'valley', 'top', 'metea', 'player']['mose', 'wilson', 'came', 'huge', 'effort', 'friday', 'night', 'notch', '17', 'point', 'four', 'rebound', 'three', 'steal', 'two', 'block', 'shot']['rick', 'armstrong']",2,3
826,"['basketbal', 'score', 'southland', 'aurora', 'elgin', 'napervil', 'lake', 'counti']['result', 'highlight', 'high', 'school', 'local', 'colleg', 'southland', 'aurora', 'elgin', 'napervil', 'lake', 'counti', 'coverag', 'area']['staff', 'report']",2,4
827,"['5', 'takeaway', 'chicago', 'bull', '4th', 'straight', 'win', 'includ', 'cobi', 'white', 'hot', 'night', '1st', 'victor', 'wembanyama']['chicago', 'bull', 'defeat', 'host', 'san', 'antonio', 'spur', 'friday', 'fourth', 'straight', 'victori', 'longest', 'win', 'streak', 'sinc', 'februari', '2022']['julia', 'poe']",2,2
828,"['fierc', 'nathan', 'scearc', 'get', 'bartlett', 'past', 'east', 'aurora', 'mind', 'extra', 'pressur', 'better']['nathan', 'scearc', 'score', '33', 'point', 'go', 'seven', 'assist', 'four', 'steal', 'upstat', 'eight', 'confer', 'win', 'east', 'aurora']['paul', 'johnson']",0,3
829,"['tarik', 'barakat', 'start', 'come', 'big', 'stagg', 'finish', 'central', 'know', 'play']['tarik', 'barakat', 'eight', 'point', 'three', 'steal', 'assist', 'bench', 'host', 'stagg', 'surg', 'past', 'central', 'victori']['matt', 'le', 'cren']",0,4
830,"['chri', 'evert', 'announc', 'cancer', 'recurr', 'miss', 'broadcast', 'australian', 'open', 'undergo', 'treatment']['tenni', 'hall', 'famer', 'chri', 'evert', 'say', 'cancer', 'return', 'broadcast', 'australian', 'open', 'espn', 'undergo', 'treatment']['associ', 'press', 'staff']",3,4
831,"['even', 'free', 'throw', 'henri', 'martinez', 'spark', 'oak', 'lawn', 'past', 'evergreen', 'park', 'answer']['two', 'free', 'throw', 'henri', 'martinez', 'attempt', 'came', 'six', 'second', 'left', 'differ', 'win', 'evergreen', 'park']['jeff', 'vorva']",0,0
832,"['climat', 'chang', 'break', 'insur', 'tech', 'could', 'save']['new', 'breed', 'insur', 'find', 'opportun', 'larger', 'compani', 'exit', 'market']['christoph', 'mim']",1,3
833,"['confess', 'killer', 'riley', 'fox', 'case', 'die', 'prison']['counti', 'author', 'initi', 'accus', 'slain', 'child', 'father', 'assault', 'kill', 'daughter', 'dna', 'evid', 'clear']['carolin', 'kubzanski']",4,4
834,"['california', 'judg', 'grant', 'class', 'certif', 'lawsuit', 'disney']['decis', 'clear', 'way', 'potenti', 'juri', 'trial', 'entertain', 'giant', 'say', 'disappoint', 'rule', 'consid', 'option']['robbi', 'whelan']",4,3
835,"['gov', 'pritzker', 'sign', 'measur', 'lift', 'illinoi', 'moratorium', 'new', 'nuclear', 'power', 'plant']['nearli', 'long', 'moratorium', 'construct', 'new', 'nuclear', 'plant', 'illinoi', 'end', 'next', 'year', 'measur', 'sign', 'gov', 'pritzker']['dan', 'petrella', 'jeremi', 'gorner']",4,0
836,"['lawyer', 'charg', 'enforc', 'complianc', 'compani', 'insid', 'trade', 'polici', 'sentenc', 'probat', 'insid', 'trade'][]['john', 'gruber']",1,3
837,"['fbi', 'serial', 'bank', 'robber', 'success', 'rob', 'second', 'downtown', 'bank', '4th', 'attempt']['serial', 'robber', 'struck', 'streetervil', 'bank', 'branch', 'friday', 'morn', 'accord', 'fbi']['carolin', 'kubzanski']",4,4
838,"['johnson', 'administr', 'begin', 'file', 'lawsuit', 'oper', 'rogu', 'buse', 'migrant']['citi', 'file', '55', 'lawsuit', 'sinc', 'implement', 'new', 'rule', 'buse', 'arriv', 'law', 'depart', 'said']['sarah', 'freishtat', 'alic', 'yin']",3,0
839,"['starbuck', 'resum', 'union', 'talk', 'mend', 'strain', 'tie', 'employe']['starbuck', 'http', 'reach', 'union', 'repres', 'hundr', 'store', 'unit', 'state', 'coffe', 'chain', 'look', 'mend', 'strain', 'relationship']['reuter']",1,4
840,"['price', 'sickl', 'cell', 'diseas', 'gene', 'therapi', 'mln']['vertex', 'pharmaceut', 'http', 'partner', 'crispr', 'therapeut', 'http', 'said', 'friday']['reuter']",1,4
841,"['franc', 'marin', 'le', 'pen', 'face', 'trial', 'spend']['prosecutor', 'say', 'paid', 'parti', 'offici', 'use', 'fund', 'earmark', 'european', 'parliament', 'assist', 'deni']['wsj']",4,1
842,"['5', 'thing', 'watch', 'chicago', 'lion', 'game', 'plu', 'week', '14', 'predict']['jare', 'goff', 'turnov', 'total', 'justin', 'field', 'rush', 'stat', 'vertic', 'chicago', 'bear', 'pas', 'game', 'thing', 'watch', 'detroit', 'lion']['colleen', 'kane']",2,2
843,"['ryan', 'neal', 'star', 'love', 'stori', 'paper', 'moon', 'die', '82']['ryan', 'neal', 'die', 'friday', 'son', 'patrick', 'said', 'instagram', 'post', '82']['valeri', 'nelson']",2,1
844,"['clarenc', 'page', 'norman', 'lear', 'comedi', 'help', 'diver', 'american', 'tune']['norman', 'lear', 'rememb', 'comedi', 'help', 'american', 'laugh', 'learn']['clarenc', 'page']",0,1
845,"['feder', 'judg', 'prohibit', 'separ', 'migrant', 'famili', 'u', 'border', '8', 'year']['feder', 'judg', 'prohibit', 'separ', 'famili', 'border', 'purpos', 'deter', 'immigr', 'eight', 'year']['elliot', 'spagat']",3,4
846,"['advoc', 'south', 'suburban', 'open', 'unit', 'design', 'improv', 'outcom', 'resid', 'need', 'mental', 'health', 'care']['behavior', 'health', 'unit', 'featur', 'privat', 'patient', 'room', 'recreat', 'space', 'fit', 'center', 'advoc', 'south', 'suburban', 'hospit', 'hazel', 'crest']['mike', 'nolan']",1,4
847,"['michigan', 'teen', 'get', 'life', 'prison', 'oxford', 'high', 'school', 'shoot']['teenag', 'sentenc', 'life', 'prison', 'kill', 'four', 'student', 'wound', 'terror', 'michigan', 'oxford', 'high', 'school', '2021']['ed', 'white', 'corey', 'william']",4,3
848,"['exclus', 'endeavor', 'energi', 'explor', 'sale', 'much', '30']['endeavor', 'energi', 'partner', 'explor', 'sale', 'could', 'valu', 'largest', 'oil', 'ga', 'produc', 'permian', 'basin', 'top', 'oilfield', '25', 'billion', '30', 'billion', 'accord', 'peopl', 'familiar', 'matter']['david', 'french']",1,2
849,"['kam', 'buckner', 'soldier', 'field', 'shuffl', 'offer', 'opportun', 'chicago', 'bear']['truli', 'believ', 'chicago', 'bear', 'play', 'footbal', 'chicago', 'creat', 'partnership', 'lakefront', 'work']['kam', 'buckner']",2,0
850,"['bucktown', 'resid', 'express', 'anxieti', 'frustrat', '2023', 'crime', 'spike', 'commun', 'meet']['resid', 'bucktown', 'gather', 'thursday', 'night', 'air', 'frustrat', 'spike', 'violent', 'crime', 'north', 'side', 'neighborhood']['sam', 'charl']",4,1
851,"['tyrannosaur', 'discov', 'last', 'meal', 'preserv', 'stomach']['fossil', 'give', 'paleontologist', 'unpreced', 'insight', 'diet', 'domin', 'top', 'carnivor', 'time']['wsj']",1,1
852,"['afternoon', 'brief', 'juri', 'ed', 'burk', 'trial', 'hear', 'tape', 'featur', 'chicago', 'pol', 'geri', 'chico', 'discus', 'fundrais']['good', 'afternoon', 'chicago', 'happen', 'today']['chicago', 'tribun', 'staff']",4,2
853,"['vike', 'return', 'antarctica', 'add', 'expedit', 'arctic', 'antarctica']['welcom', 'guest', 'back', 'third', 'season', 'antarctica', 'plea', 'introduc', 'even', 'opportun', 'curiou', 'travel', 'experi', 'phenomen', 'region', 'vike', 'comfort', 'said', 'torstein', 'hagen', 'chairman', 'vike']['noreen', 'kompanik']",0,1
854,"['def', 'leppard', 'journey', 'announc', '2024', 'summer', 'tour']['def', 'leppard', 'journey', 'take', 'music', 'road', 'two', 'rock', 'group', 'come', 'togeth', 'joint', 'summer', 'tour', 'next', 'year']['alexandra', 'del', 'rosario']",0,4
855,"['napervil', 'central', 'erin', 'hackett', 'becom', 'focu', 'everyon', 'big', 'adjust', 'talent', 'sophomor']['napervil', 'central', 'erin', 'hackett', 'knew', 'would', 'play', 'bigger', 'role', 'two', 'surpris', 'roster', 'loss', 'chang', 'thing', 'even']['matt', 'le', 'cren']",0,4
856,"['hugh', 'cullman', 'longtim', 'philip', 'morri', 'execut', 'love', 'defend', 'tobacco', 'busi', 'die', '100']['rais', 'stori', 'tobacco', 'famili', 'cullman', 'spent', 'year', 'sell', 'marlboro', 'world']['chri', 'korn']",0,3
857,"['way', 'upon', 'time', 'napervil', 'home', 'largest', 'compani', 'u']['week', 'way', 'column', 'look', 'back', 'napervil', 'kroehler', 'manufactur', 'grew', 'one', 'nation', 'largest', 'furnitur', 'produc', 'disappear', 'furnitur', 'product', 'tast', 'chang']['andrea', 'field', 'steve', 'metsch']",3,2
858,"['u', 'approv', 'two', 'gene', 'therapi', 'sickl', 'cell', 'diseas']['food', 'drug', 'administr', 'fda', 'friday', 'approv', 'two', 'gene', 'therapi', 'sickl', 'cell', 'diseas', 'make', 'one', 'first', 'treatment', 'unit', 'state', 'base', 'nobel', 'crispr', 'gene', 'edit', 'technolog']['leroy', 'leo']",1,4
859,"['wharton', 'board', 'call', 'leadership', 'chang', 'penn', 'amid', 'furor', 'campu', 'antisemit']['wharton', 'board', 'call', 'leadership', 'chang', 'penn', 'amid', 'furor', 'campu']['melissa', 'korn']",1,3
860,"['review', 'promis', 'promis', 'blank', 'theatr', 'fun', 'retro', 'night', 'burt', 'bacharach']['admir', 'way', 'director', 'danni', 'kapino', 'product', 'will', 'trust', 'audienc', '1960', 'music']['chri', 'jone']",0,1
861,"['hanukkah', 'celebr', 'add', 'light', 'world', 'jew', 'amid', 'dark', 'war', 'antisemit']['mani', 'jew', 'believ', 'celebr', 'holiday', 'year', 'import', 'amid', 'advers']['angi', 'leventi', 'lourgo']",3,3
862,"['taylor', 'swift', 'era', 'tour', 'first', 'tour', 'gross', '1', 'billion', 'pollstar', 'say']['brought', 'whop', 'billion', 'million', 'ticket', 'sold', 'across', '60', 'tour', 'date', 'concert', 'trade', 'public', 'found']['maria', 'sherman']",0,0
863,"['offici', 'discus', 'import', 'earli', 'childcar', 'educ', 'crime', 'prevent', 'talk', 'begin', 'stori']['local', 'law', 'enforc', 'leader', 'state', 'repres', 'met', 'earli', 'childhood', 'educ', 'discus', 'relationship', 'earli', 'childhood', 'educ', 'crime', 'prevent']['chloe', 'hill']",4,4
864,"['warren', 'donovan', 'mcneal', '2023', 'footbal', 'player', 'year', 'alway', 'came']['warren', 'donovan', 'mcneal', 'say', 'use', 'mistak', 'show']['steve', 'reaven']",2,4
865,"['nba', 'tournament', 'tyre', 'haliburton', 'pacer', 'lebron', 'jame', 'laker', 'titl']['tyre', 'haliburton', 'chang', 'narr', 'saturday', 'night', 'lebron', 'jame', 'get', 'chanc', 'add', 'yet', 'anoth', 'prize', 'legaci']['chicago', 'tribun']",2,3
866,"['surprisingli', 'domin', 'pangallo', 'get', 'notic', 'five', 'done']['domin', 'pangallo', 'finish', '15', 'point', 'thursday', 'night', 'vike', 'beat', 'east', 'southwest', 'suburban', 'blue', 'game']['jeff', 'vorva']",2,3
867,"['4', 'takeaway', 'chicago', 'blackhawk', 'win', 'includ', 'goali', 'petr', 'mrázek', 'sick', 'shutout', 'perform']['chicago', 'blackhawk', 'power', 'play', 'look', 'like', 'machin', 'lead', 'philipp', 'kurashev', 'goal']['phil', 'thompson']",2,0
868,"['homewood', 'teen', 'fled', 'israel', 'grate', 'celebr', 'hanukkah', 'famili']['josh', 'juri', 'homewood', 'plan', 'celebr', 'hanukkah', 'israel', 'say', 'grate', 'famili', 'year', 'celebr']['alexandra', 'kukulka']",3,1
869,"['honeywel', 'boost', 'build', 'safeti', 'op', 'bln', 'deal', 'carrier', 'unit']['industri', 'firm', 'honeywel', 'http', 'said', 'friday', 'would', 'buy', 'air', 'condition', 'maker', 'carrier', 'http']['nathan', 'gome']",1,2
870,"['introduc', '2023', 'footbal', 'team']['martin', 'cohen', 'among', 'four', 'antioch', 'player', 'team', 'carmel', 'six', 'player', 'warren', 'wauconda', 'five']['steve', 'reaven']",2,1
871,"['man', '54', 'wound', 'shoot', 'overnight', 'south', 'side', 'gunman', 'custodi', 'polic', 'say']['shortli', 'victim', 'involv', 'argument', 'anoth', 'man', '9000', 'block', 'south', 'phillip', 'avenu', 'person', 'argu', 'produc', 'firearm', 'shot', 'victim', 'polic', 'said']['deanes']",4,1
872,"['testimoni', 'ed', 'burk', 'case', 'focu', 'aid', 'alleg', 'lie', 'fbi']['testimoni', 'former', 'ald', 'edward', 'burk', 'corrupt', 'trial', 'expect', 'focu', 'friday', 'allegedli', 'mislead', 'statement', 'burk', 'longtim', 'ward', 'aid', 'gave', 'feder', 'investig']['jason', 'meisner', 'ray', 'long', 'megan', 'crepeau']",4,2
873,"['patrick', 'kane', 'miss', 'shot', 'debut', 'detroit', 'red', 'wing', 'would', 'nice', 'buri']['patrick', 'kane', 'took', 'first', '22', 'shift', 'start', 'game', 'finish', 'three', 'shot', '16', 'minut', '33', 'second', 'ice', 'time', 'intrigu', 'nhl', 'comeback']['larri', 'lage']",2,0
874,"['woman', 'fatal', 'wound', 'overnight', 'shoot', 'near', 'ford', 'citi', 'mall', 'southwest', 'side', 'chicago', 'polic', 'said']['around', 'thursday', 'offic', 'respond', 'person', 'shot', '7700', 'block', 'south', 'cicero', 'avenu', 'found', 'woman', 'describ', '30', '35', 'shot', 'neck', 'back']['deanes']",4,4
875,"['kerri', 'heffernan', 'seafood', 'buy', 'connect', 'worker', 'abus', 'good', 'consum']['chef', 'restaur', 'groceri', 'store', 'averag', 'consum', 'must', 'insist', 'whenev', 'possibl', 'seafood', 'buy', 'local', 'caught', 'process']['kerri', 'heffernan']",3,1
876,"['ftc', 'seek', 'inform', '53', 'bln', 'deal']['feder', 'trade', 'commiss', 'sent', 'second', 'request', 'chevron', 'http', 'hess', 'http']['reuter']",4,1
877,"['driver', 'stab', 'custom', 'overnight', 'michigan', 'avenu', 'cop', 'say']['polic', 'said', 'victim', 'provid', 'car', 'ride', 'shortli', '600', 'block', 'north', 'michigan', 'avenu', 'custom', 'becam', 'angri', 'physic', 'attack', 'stab', 'sharp', 'object', 'head']['deanes']",4,3
878,"['dansk', 'bank', 'up', 'profit', 'view', 'see', 'q4', 'impair']['dansk', 'bank', 'http', 'friday', 'rais', 'net', 'profit', 'forecast', 'due', 'favour', 'macroeconom', 'condit', 'neglig', 'impair', 'fourth', 'quarter']['reuter']",1,1
879,"['univers', 'chicago', 'buy', 'hyde', 'park', 'mansion', 'own', 'late', 'suprem', 'court', 'justic', 'antonin', 'scalia']['mansion', 'built', 'around', '1900', 'cora', 'howland', 'daughter', 'onetim', 'chicago', 'mayor', 'john', 'roch']['bob', 'goldsborough']",4,2
880,"['man', 'accus', 'sexual', 'assault', 'grab', 'boy', 'west', 'loop', 'store', 'overnight', 'cop', 'say']['charg', 'pend', 'man', 'boy', 'report', 'grab', 'insid', 'conveni', 'store', 'thursday', 'night', 'iin', 'west', 'loop', 'gate', 'neighborhood', 'chicago', 'polic', 'said']['deanes']",4,0
881,"['calvino', 'pick', 'lead', 'european', 'invest', 'bank', 'boost', 'spain']['eu', 'financ', 'minist', 'friday', 'pick', 'spanish', 'deputi', 'prime', 'minist', 'nadia', 'calvino', 'becom', 'next', 'head', 'european', 'invest', 'bank', 'boost', 'spain', 'clout', 'within', 'bloc']['reuter']",3,4
882,"['tesla', 'cybertruck', 'stiff', 'structur', 'sharp', 'design', 'rais', 'safeti', 'concern']['angular', 'design', 'tesla', 'http', 'cybertruck', 'safeti', 'expert', 'concern', 'electr', 'pickup', 'truck', 'stiff', 'exoskeleton', 'could', 'hurt', 'pedestrian', 'cyclist']['akash', 'sriram']",1,0
883,"['luxuri', 'store', 'burst', 'unsold', 'stuff']['growth', 'slow', 'across', 'luxuri', 'industri', 'design', 'label', 'need', 'discreet', 'place', 'unload', 'excess', 'inventori']['wsj']",3,1
884,"['hollywood', 'golden', 'age', 'creepi', 'woman']['spate', 'recent', 'film', 'revel', 'depict', 'femal', 'charact', 'sinist', 'vibe', 'dark', 'hollywood', 'lead', 'actress', 'flock', 'take', 'role']['wsj']",0,3
885,"['daywatch', 'citi', 'council', 'committe', 'reject', 'cpd', 'disciplin', 'provis']['good', 'morn', 'chicago', 'top', 'stori', 'need', 'know', 'start', 'day']['chicago', 'tribun', 'staff']",4,3
886,"['honeywel', 'buy', 'carrier', 'unit', '5', 'billion']['busi', 'make', 'product', 'includ', 'electron', 'lock', 'hotel', 'hospit', 'chain']['lauren', 'thoma']",3,3
887,"['ask', 'builder', 'open', 'web', 'floor', 'truss']['know', 'technolog', 'use', 'larg', 'steel', 'truss', 'bridg', 'use', 'home', 'room', 'addit', 'build', 'forth', 'truss', 'built', 'use', 'wood']['tim', 'carter']",3,3
888,"['mayo', 'clinic', 'q', 'mind', 'mental', 'health']['common', 'feel', 'skeptic', 'activ', 'promis', 'quick', 'easi', 'stress', 'relief', 'yet', 'mind', 'medit', 'promis', 'fast', 'easi', 'way', 'reduc', 'stress', 'wherev']['joel', 'bobbi']",1,4
889,"['chicago', 'bear', 'week', '14', 'storylin', 'kevin', 'warren', 'influenc', 'downfield', 'pas', 'attack', 'colleg', 'footbal', 'playoff', 'firestorm']['chicago', 'bear', 'sunday', 'get', 'second', 'look', 'detroit', 'lion', 'three', 'week', 'era', 'sting', '19', 'loss', 'win', 'consecut', 'game', 'first', 'time', 'sinc', 'late', '2021', 'season']['dan', 'wieder']",2,2
890,"['local', 'museum', 'help', 'chicago', 'bear', 'employe', 'tell', 'stori', 'sneaker', 'nfl', 'caus', 'cleat', 'campaign']['chicago', 'bear', 'player', 'wear', 'cleat', 'sunday', 'repres', 'caus', 'near', 'dear', 'heart', 'bear', 'employe', 'wear', 'custom', 'shoe', 'design', 'partnership', 'sneakerhead', 'univers']['shakeia', 'taylor']",2,0
891,"['hip', 'hop', 'nutcrack', 'blend', 'classic', 'hip', 'hop', 'mc', 'kurti', 'blow', 'help', 'build', 'energi']['movement', 'allow', 'hear', 'music', 'new', 'way', 'music', 'allow', 'see', 'movement', 'new', 'way']['jerald', 'pierc']",3,0
892,"['holocaust', 'museum', 'celebr', 'stick', 'power', 'jewish', 'deli', 'heap', 'side', 'local', 'histori']['matter', 'time', 'tour', 'museum', 'exhibit', 'ode', 'uniqu', 'american', 'jewish', 'cultur', 'institut', 'made', 'way', 'land', 'kaufman', 'jb', 'manni']['hannah', 'edgar']",3,4
893,"['3', 'thing', 'heard', 'chicago', 'bear', 'includ', 'late', 'hit', 'justin', 'field', 'ball', 'energi', 'jaquan', 'brisker', 'impact']['chicago', 'bear', 'coach', 'matt', 'eberflu', 'said', 'activ', 'make', 'sure', 'offici', 'keep', 'eye', 'possibl', 'danger', 'hit', 'quarterback', 'justin', 'field']['colleen', 'kane']",2,0
894,"['republican', 'nation', 'committe', 'back', 'effort', 'block', 'ballot', 'receiv', 'elect', 'day']['republican', 'nation', 'committe', 'promot', 'vote', 'also', 'file', 'brief', 'support', 'appeal', 'lawsuit', 'seek', 'block', 'ballot', 'receiv', 'elect', 'day', 'illinoi']['rick', 'pearson']",4,4
895,"['hasbro', 'lay', '900', 'employe', 'amid', 'weak', 'toy', 'sale']['hasbro', 'http', 'said', 'monday', 'would', 'cut', 'anoth', '900', 'job', 'global', 'nearli', 'year', 'toymak', 'announc', 'would', 'reduc', '15', 'workforc', 'amid', 'weaker', 'sale']['granth', 'vanaik']",1,3
896,"['chicago', 'bull', 'reportedli', 'scour', 'potenti', 'land', 'spot', 'zach', 'lavin', 'weigh', 'option', 'demar', 'derozan', 'alex', 'caruso']['latest', 'trade', 'chatter', 'around', 'zach', 'lavin', 'demar', 'derozan', 'alex', 'caruso', 'inform', 'next', 'step', 'chicago', 'bull', 'front', 'offic']['julia', 'poe']",2,4
